n,t_s,nivel_pp,distancia_cm
479,24,10,100
489,24,9,100
499,25,12,100
509,25,9,100
519,26,16,100
529,26,14,100
539,27,14,100
549,27,7,100
559,28,12,100
569,28,15,100
579,29,15,100
589,29,13,100
599,30,3,100
609,30,11,100
619,31,3,100
